,voter_name,vote_value,voter_comment,song_name,song_artist,song_album,submitter_name,spotify_link,rank,submitter_comment,round_number,league_title
4,jaxiewhoo,-1,Yes but also no. Sorry. ,"Let It Go - From ""Frozen""/Soundtrack Version",Idina Menzel,Frozen (Original Motion Picture Soundtrack / Deluxe Edition),iamannamai88,https://open.spotify.com/track/0qcr5FMsEO85NAQjrlDRKo,12,As if you could go anywhere without hearing this for a full year after it came out,2,BOS BOPS 🎤🎶
5,Mui,-1,Can this song please let me go :'(,"Let It Go - From ""Frozen""/Soundtrack Version",Idina Menzel,Frozen (Original Motion Picture Soundtrack / Deluxe Edition),iamannamai88,https://open.spotify.com/track/0qcr5FMsEO85NAQjrlDRKo,12,As if you could go anywhere without hearing this for a full year after it came out,2,BOS BOPS 🎤🎶
0,Sean Wong,1,This could also have been a great ear worm,You're Welcome,Dwayne Johnson,Moana (Original Motion Picture Soundtrack/Deluxe Edition),Richard Hill,https://open.spotify.com/track/6U4VqEHy4n5VeiH4pQPL24,13,What can I say except...,2,BOS BOPS 🎤🎶
1,William Mau,1,,You're Welcome,Dwayne Johnson,Moana (Original Motion Picture Soundtrack/Deluxe Edition),Richard Hill,https://open.spotify.com/track/6U4VqEHy4n5VeiH4pQPL24,13,What can I say except...,2,BOS BOPS 🎤🎶
2,Donna Koo,0,I bet this was Richard ,You're Welcome,Dwayne Johnson,Moana (Original Motion Picture Soundtrack/Deluxe Edition),Richard Hill,https://open.spotify.com/track/6U4VqEHy4n5VeiH4pQPL24,13,What can I say except...,2,BOS BOPS 🎤🎶
3,jaxiewhoo,0,Sean? Or Anna. ,You're Welcome,Dwayne Johnson,Moana (Original Motion Picture Soundtrack/Deluxe Edition),Richard Hill,https://open.spotify.com/track/6U4VqEHy4n5VeiH4pQPL24,13,What can I say except...,2,BOS BOPS 🎤🎶
4,cjpodracky,0,Prefer How Far I’ll Go,You're Welcome,Dwayne Johnson,Moana (Original Motion Picture Soundtrack/Deluxe Edition),Richard Hill,https://open.spotify.com/track/6U4VqEHy4n5VeiH4pQPL24,13,What can I say except...,2,BOS BOPS 🎤🎶
5,jtsang527,-1,,You're Welcome,Dwayne Johnson,Moana (Original Motion Picture Soundtrack/Deluxe Edition),Richard Hill,https://open.spotify.com/track/6U4VqEHy4n5VeiH4pQPL24,13,What can I say except...,2,BOS BOPS 🎤🎶
6,michellee.wang,-1,,You're Welcome,Dwayne Johnson,Moana (Original Motion Picture Soundtrack/Deluxe Edition),Richard Hill,https://open.spotify.com/track/6U4VqEHy4n5VeiH4pQPL24,13,What can I say except...,2,BOS BOPS 🎤🎶
7,Alex,-1,,You're Welcome,Dwayne Johnson,Moana (Original Motion Picture Soundtrack/Deluxe Edition),Richard Hill,https://open.spotify.com/track/6U4VqEHy4n5VeiH4pQPL24,13,What can I say except...,2,BOS BOPS 🎤🎶
0,[Left the league],1,Husband ,The Bells of Notre Dame,David Ogden Stiers,The Hunchback Of Notre Dame (Original Motion Picture Soundtrack),cjpodracky,https://open.spotify.com/track/47Wo2LeGbzdZTdEFNRZXV0,14,A perfect piece of exposition punctuated with Clopin hitting a sustained high D. The hardest opening number in any Disney movie. ,2,BOS BOPS 🎤🎶
1,jaxiewhoo,0,"+1 for niche, -1 for depression",The Bells of Notre Dame,David Ogden Stiers,The Hunchback Of Notre Dame (Original Motion Picture Soundtrack),cjpodracky,https://open.spotify.com/track/47Wo2LeGbzdZTdEFNRZXV0,14,A perfect piece of exposition punctuated with Clopin hitting a sustained high D. The hardest opening number in any Disney movie. ,2,BOS BOPS 🎤🎶
2,tammy,0,Wish there was less talking but the beginning is nice,The Bells of Notre Dame,David Ogden Stiers,The Hunchback Of Notre Dame (Original Motion Picture Soundtrack),cjpodracky,https://open.spotify.com/track/47Wo2LeGbzdZTdEFNRZXV0,14,A perfect piece of exposition punctuated with Clopin hitting a sustained high D. The hardest opening number in any Disney movie. ,2,BOS BOPS 🎤🎶
3,Sean Wong,-1,"good song, but so sad! sorry, I’m here for the positive vibes",The Bells of Notre Dame,David Ogden Stiers,The Hunchback Of Notre Dame (Original Motion Picture Soundtrack),cjpodracky,https://open.spotify.com/track/47Wo2LeGbzdZTdEFNRZXV0,14,A perfect piece of exposition punctuated with Clopin hitting a sustained high D. The hardest opening number in any Disney movie. ,2,BOS BOPS 🎤🎶
4,William Mau,-1,Not the vibe when I think Disney,The Bells of Notre Dame,David Ogden Stiers,The Hunchback Of Notre Dame (Original Motion Picture Soundtrack),cjpodracky,https://open.spotify.com/track/47Wo2LeGbzdZTdEFNRZXV0,14,A perfect piece of exposition punctuated with Clopin hitting a sustained high D. The hardest opening number in any Disney movie. ,2,BOS BOPS 🎤🎶
5,Donna Koo,-1,,The Bells of Notre Dame,David Ogden Stiers,The Hunchback Of Notre Dame (Original Motion Picture Soundtrack),cjpodracky,https://open.spotify.com/track/47Wo2LeGbzdZTdEFNRZXV0,14,A perfect piece of exposition punctuated with Clopin hitting a sustained high D. The hardest opening number in any Disney movie. ,2,BOS BOPS 🎤🎶
6,junevwang,-1,I was so scared of this movie as a kid. I closed my eyes during the dramatic scenes!,The Bells of Notre Dame,David Ogden Stiers,The Hunchback Of Notre Dame (Original Motion Picture Soundtrack),cjpodracky,https://open.spotify.com/track/47Wo2LeGbzdZTdEFNRZXV0,14,A perfect piece of exposition punctuated with Clopin hitting a sustained high D. The hardest opening number in any Disney movie. ,2,BOS BOPS 🎤🎶
0,jtsang527,2,,Lil Boo Thang,Paul Russell,Lil Boo Thang,Sean Wong,https://open.spotify.com/track/0cVyQfDyRnMJ0V3rjjdlU3,1,,1,BOS BOPS 🎤🎶
1,[Left the league],2,,Lil Boo Thang,Paul Russell,Lil Boo Thang,Sean Wong,https://open.spotify.com/track/0cVyQfDyRnMJ0V3rjjdlU3,1,,1,BOS BOPS 🎤🎶
2,Richard Hill,1,"Fun song, new artist to me :)",Lil Boo Thang,Paul Russell,Lil Boo Thang,Sean Wong,https://open.spotify.com/track/0cVyQfDyRnMJ0V3rjjdlU3,1,,1,BOS BOPS 🎤🎶
3,Donna Koo,1,,Lil Boo Thang,Paul Russell,Lil Boo Thang,Sean Wong,https://open.spotify.com/track/0cVyQfDyRnMJ0V3rjjdlU3,1,,1,BOS BOPS 🎤🎶
4,junevwang,1,,Lil Boo Thang,Paul Russell,Lil Boo Thang,Sean Wong,https://open.spotify.com/track/0cVyQfDyRnMJ0V3rjjdlU3,1,,1,BOS BOPS 🎤🎶
5,Alex,1,,Lil Boo Thang,Paul Russell,Lil Boo Thang,Sean Wong,https://open.spotify.com/track/0cVyQfDyRnMJ0V3rjjdlU3,1,,1,BOS BOPS 🎤🎶
0,William Mau,2,"This was my earworm 2 earworms ago. Also, great choice. Have two votes ",Seven (feat. Latto),Jung Kook,Seven (feat. Latto),Donna Koo,https://open.spotify.com/track/7x9aauaA9cu6tyfpHnqDLo,2,,1,BOS BOPS 🎤🎶
1,jaxiewhoo,2,,Seven (feat. Latto),Jung Kook,Seven (feat. Latto),Donna Koo,https://open.spotify.com/track/7x9aauaA9cu6tyfpHnqDLo,2,,1,BOS BOPS 🎤🎶
2,tammy,2,,Seven (feat. Latto),Jung Kook,Seven (feat. Latto),Donna Koo,https://open.spotify.com/track/7x9aauaA9cu6tyfpHnqDLo,2,,1,BOS BOPS 🎤🎶
3,Richard Hill,1,7️⃣☀️🗓️,Seven (feat. Latto),Jung Kook,Seven (feat. Latto),Donna Koo,https://open.spotify.com/track/7x9aauaA9cu6tyfpHnqDLo,2,,1,BOS BOPS 🎤🎶
4,Sean Wong,1,"🙌 yes, give me that explicit remix of the days of the week",Seven (feat. Latto),Jung Kook,Seven (feat. Latto),Donna Koo,https://open.spotify.com/track/7x9aauaA9cu6tyfpHnqDLo,2,,1,BOS BOPS 🎤🎶
5,cjpodracky,0,Look what they’ve done to my boy,Seven (feat. Latto),Jung Kook,Seven (feat. Latto),Donna Koo,https://open.spotify.com/track/7x9aauaA9cu6tyfpHnqDLo,2,,1,BOS BOPS 🎤🎶
0,Richard Hill,1,was just listening to guts!,vampire,Olivia Rodrigo,GUTS,cjpodracky,https://open.spotify.com/track/1kuGVB7EU95pJObxwvfwKS,3,"Playing a DND campaign where the main villain is a vampire. We’ve got a bard in the party, so this song comes up a lot. ",1,BOS BOPS 🎤🎶
1,Sean Wong,1,"dang! so many great, sticky lines in this one",vampire,Olivia Rodrigo,GUTS,cjpodracky,https://open.spotify.com/track/1kuGVB7EU95pJObxwvfwKS,3,"Playing a DND campaign where the main villain is a vampire. We’ve got a bard in the party, so this song comes up a lot. ",1,BOS BOPS 🎤🎶
2,William Mau,1,My favorite new song on this playlist. Initially thought it wouldn't earworm because it was too slow but surprisingly it did. Particularly the bloodsucker line. ,vampire,Olivia Rodrigo,GUTS,cjpodracky,https://open.spotify.com/track/1kuGVB7EU95pJObxwvfwKS,3,"Playing a DND campaign where the main villain is a vampire. We’ve got a bard in the party, so this song comes up a lot. ",1,BOS BOPS 🎤🎶
3,jaxiewhoo,1,,vampire,Olivia Rodrigo,GUTS,cjpodracky,https://open.spotify.com/track/1kuGVB7EU95pJObxwvfwKS,3,"Playing a DND campaign where the main villain is a vampire. We’ve got a bard in the party, so this song comes up a lot. ",1,BOS BOPS 🎤🎶
4,[Left the league],1,,vampire,Olivia Rodrigo,GUTS,cjpodracky,https://open.spotify.com/track/1kuGVB7EU95pJObxwvfwKS,3,"Playing a DND campaign where the main villain is a vampire. We’ve got a bard in the party, so this song comes up a lot. ",1,BOS BOPS 🎤🎶
5,Alex,1,,vampire,Olivia Rodrigo,GUTS,cjpodracky,https://open.spotify.com/track/1kuGVB7EU95pJObxwvfwKS,3,"Playing a DND campaign where the main villain is a vampire. We’ve got a bard in the party, so this song comes up a lot. ",1,BOS BOPS 🎤🎶
0,[Left the league],2,,Paint The Town Red,Doja Cat,Paint The Town Red,Richard Hill,https://open.spotify.com/track/2IGMVunIBsBLtEQyoI1Mu7,4,,1,BOS BOPS 🎤🎶
1,jtsang527,1,,Paint The Town Red,Doja Cat,Paint The Town Red,Richard Hill,https://open.spotify.com/track/2IGMVunIBsBLtEQyoI1Mu7,4,,1,BOS BOPS 🎤🎶
2,jaxiewhoo,1,,Paint The Town Red,Doja Cat,Paint The Town Red,Richard Hill,https://open.spotify.com/track/2IGMVunIBsBLtEQyoI1Mu7,4,,1,BOS BOPS 🎤🎶
3,cjpodracky,1,This is the one that was most stuck in my head ~24 hours after listening to the playlist ,Paint The Town Red,Doja Cat,Paint The Town Red,Richard Hill,https://open.spotify.com/track/2IGMVunIBsBLtEQyoI1Mu7,4,,1,BOS BOPS 🎤🎶
4,Alex,1,I really want this to be the one Chris is singing around the house ,Paint The Town Red,Doja Cat,Paint The Town Red,Richard Hill,https://open.spotify.com/track/2IGMVunIBsBLtEQyoI1Mu7,4,,1,BOS BOPS 🎤🎶
0,jtsang527,1,,24K Magic,Bruno Mars,24K Magic,tammy,https://open.spotify.com/track/6b8Be6ljOzmkOmFslEb23P,5,,1,BOS BOPS 🎤🎶
1,Donna Koo,1,,24K Magic,Bruno Mars,24K Magic,tammy,https://open.spotify.com/track/6b8Be6ljOzmkOmFslEb23P,5,,1,BOS BOPS 🎤🎶
2,cjpodracky,1,,24K Magic,Bruno Mars,24K Magic,tammy,https://open.spotify.com/track/6b8Be6ljOzmkOmFslEb23P,5,,1,BOS BOPS 🎤🎶
3,junevwang,1,,24K Magic,Bruno Mars,24K Magic,tammy,https://open.spotify.com/track/6b8Be6ljOzmkOmFslEb23P,5,,1,BOS BOPS 🎤🎶
4,Sean Wong,0,🕺🕺🕺 ,24K Magic,Bruno Mars,24K Magic,tammy,https://open.spotify.com/track/6b8Be6ljOzmkOmFslEb23P,5,,1,BOS BOPS 🎤🎶
5,William Mau,0,This song earwormed back in the day but somehow completely failed to do it again this week. Real close though. Hi Tammy,24K Magic,Bruno Mars,24K Magic,tammy,https://open.spotify.com/track/6b8Be6ljOzmkOmFslEb23P,5,,1,BOS BOPS 🎤🎶
6,[Left the league],-1,2014-2016 I listened to enough Bruno Mars to last me a lifetime. ,24K Magic,Bruno Mars,24K Magic,tammy,https://open.spotify.com/track/6b8Be6ljOzmkOmFslEb23P,5,,1,BOS BOPS 🎤🎶
0,Sean Wong,1,😈🐰 🥵 ,WHERE SHE GOES,Bad Bunny,WHERE SHE GOES,[Left the league],https://open.spotify.com/track/7ro0hRteUMfnOioTFI5TG1,6,just wait until the beat drops. FIRE.,1,BOS BOPS 🎤🎶
1,Donna Koo,1,,WHERE SHE GOES,Bad Bunny,WHERE SHE GOES,[Left the league],https://open.spotify.com/track/7ro0hRteUMfnOioTFI5TG1,6,just wait until the beat drops. FIRE.,1,BOS BOPS 🎤🎶
2,cjpodracky,1,Wife,WHERE SHE GOES,Bad Bunny,WHERE SHE GOES,[Left the league],https://open.spotify.com/track/7ro0hRteUMfnOioTFI5TG1,6,just wait until the beat drops. FIRE.,1,BOS BOPS 🎤🎶
3,Richard Hill,0,I really like bad bunny's sound. The lyrics... less so 🤷,WHERE SHE GOES,Bad Bunny,WHERE SHE GOES,[Left the league],https://open.spotify.com/track/7ro0hRteUMfnOioTFI5TG1,6,just wait until the beat drops. FIRE.,1,BOS BOPS 🎤🎶
0,Richard Hill,1,"not sure if I think this is an earworm, but korean alt-pop gets an upvote from me anyway",Back To Me,The Rose,Back To Me / Alive,jtsang527,https://open.spotify.com/track/4eZpe6SMJQIqAU9VJI84oD,7,Gives me the alt rock era in 2000s-2010s vibes ,1,BOS BOPS 🎤🎶
1,William Mau,1,This one surprised me. Didn't expect it to stick but did for a little bit.,Back To Me,The Rose,Back To Me / Alive,jtsang527,https://open.spotify.com/track/4eZpe6SMJQIqAU9VJI84oD,7,Gives me the alt rock era in 2000s-2010s vibes ,1,BOS BOPS 🎤🎶
2,Alex,1,,Back To Me,The Rose,Back To Me / Alive,jtsang527,https://open.spotify.com/track/4eZpe6SMJQIqAU9VJI84oD,7,Gives me the alt rock era in 2000s-2010s vibes ,1,BOS BOPS 🎤🎶
3,Sean Wong,0,"honorable mention for me! Haven’t heard this song before, but it hits",Back To Me,The Rose,Back To Me / Alive,jtsang527,https://open.spotify.com/track/4eZpe6SMJQIqAU9VJI84oD,7,Gives me the alt rock era in 2000s-2010s vibes ,1,BOS BOPS 🎤🎶
4,cjpodracky,-1,,Back To Me,The Rose,Back To Me / Alive,jtsang527,https://open.spotify.com/track/4eZpe6SMJQIqAU9VJI84oD,7,Gives me the alt rock era in 2000s-2010s vibes ,1,BOS BOPS 🎤🎶
0,Richard Hill,1,Catchy and kind of stressful. Stop asking for my ETA. This one fit Mau's ear worm test of getting stuck in my head.,ETA,NewJeans,NewJeans 2nd EP 'Get Up',William Mau,https://open.spotify.com/track/56v8WEnGzLByGsDAXDiv4d,8,,1,BOS BOPS 🎤🎶
1,jaxiewhoo,1,,ETA,NewJeans,NewJeans 2nd EP 'Get Up',William Mau,https://open.spotify.com/track/56v8WEnGzLByGsDAXDiv4d,8,,1,BOS BOPS 🎤🎶
2,Sean Wong,0,I’m going to use this at work for project deadlines,ETA,NewJeans,NewJeans 2nd EP 'Get Up',William Mau,https://open.spotify.com/track/56v8WEnGzLByGsDAXDiv4d,8,,1,BOS BOPS 🎤🎶
3,cjpodracky,0,Super Shy or OMG would’ve got a vote from me ,ETA,NewJeans,NewJeans 2nd EP 'Get Up',William Mau,https://open.spotify.com/track/56v8WEnGzLByGsDAXDiv4d,8,,1,BOS BOPS 🎤🎶
4,Alex,-1,,ETA,NewJeans,NewJeans 2nd EP 'Get Up',William Mau,https://open.spotify.com/track/56v8WEnGzLByGsDAXDiv4d,8,,1,BOS BOPS 🎤🎶
0,junevwang,1,,Hard Times,Paramore,After Laughter,Alex,https://open.spotify.com/track/0w5Bdu51Ka25Pf3hojsKHh,9,,1,BOS BOPS 🎤🎶
1,Richard Hill,0,I have a feeling this one is Jenni P,Hard Times,Paramore,After Laughter,Alex,https://open.spotify.com/track/0w5Bdu51Ka25Pf3hojsKHh,9,,1,BOS BOPS 🎤🎶
2,Sean Wong,0,🤘,Hard Times,Paramore,After Laughter,Alex,https://open.spotify.com/track/0w5Bdu51Ka25Pf3hojsKHh,9,,1,BOS BOPS 🎤🎶
3,William Mau,0,This song did earworm but I ran out of votes and spent them on songs I liked better. I found the xylophone melody very annoying. ,Hard Times,Paramore,After Laughter,Alex,https://open.spotify.com/track/0w5Bdu51Ka25Pf3hojsKHh,9,,1,BOS BOPS 🎤🎶
4,jaxiewhoo,-1,,Hard Times,Paramore,After Laughter,Alex,https://open.spotify.com/track/0w5Bdu51Ka25Pf3hojsKHh,9,,1,BOS BOPS 🎤🎶
0,William Mau,1,,See You Again,Miley Cyrus,Meet Miley Cyrus,jaxiewhoo,https://open.spotify.com/track/3AjyOYxBv8bByfBtG5o9dP,10,Enjoy :),1,BOS BOPS 🎤🎶
1,cjpodracky,1,This is the only song on the list that got me singing out loud at work ,See You Again,Miley Cyrus,Meet Miley Cyrus,jaxiewhoo,https://open.spotify.com/track/3AjyOYxBv8bByfBtG5o9dP,10,Enjoy :),1,BOS BOPS 🎤🎶
2,tammy,1,,See You Again,Miley Cyrus,Meet Miley Cyrus,jaxiewhoo,https://open.spotify.com/track/3AjyOYxBv8bByfBtG5o9dP,10,Enjoy :),1,BOS BOPS 🎤🎶
3,Richard Hill,-1,I prefer flowers Miley 🌹,See You Again,Miley Cyrus,Meet Miley Cyrus,jaxiewhoo,https://open.spotify.com/track/3AjyOYxBv8bByfBtG5o9dP,10,Enjoy :),1,BOS BOPS 🎤🎶
4,Sean Wong,-1,🥲 catchy but not that sticky for me,See You Again,Miley Cyrus,Meet Miley Cyrus,jaxiewhoo,https://open.spotify.com/track/3AjyOYxBv8bByfBtG5o9dP,10,Enjoy :),1,BOS BOPS 🎤🎶
5,Donna Koo,-1,mau…???,See You Again,Miley Cyrus,Meet Miley Cyrus,jaxiewhoo,https://open.spotify.com/track/3AjyOYxBv8bByfBtG5o9dP,10,Enjoy :),1,BOS BOPS 🎤🎶
6,junevwang,-1,,See You Again,Miley Cyrus,Meet Miley Cyrus,jaxiewhoo,https://open.spotify.com/track/3AjyOYxBv8bByfBtG5o9dP,10,Enjoy :),1,BOS BOPS 🎤🎶
0,Sean Wong,1,YOU AINT FALL IN LOVEEE,Fell In Love,Marshmello,Fell In Love,junevwang,https://open.spotify.com/track/1N8klHEbZ0bFOHnMVs8C9S,11,,1,BOS BOPS 🎤🎶
1,jtsang527,-1,,Fell In Love,Marshmello,Fell In Love,junevwang,https://open.spotify.com/track/1N8klHEbZ0bFOHnMVs8C9S,11,,1,BOS BOPS 🎤🎶
2,tammy,-1,,Fell In Love,Marshmello,Fell In Love,junevwang,https://open.spotify.com/track/1N8klHEbZ0bFOHnMVs8C9S,11,,1,BOS BOPS 🎤🎶
0,Donna Koo,2,,Shake It Off,Taylor Swift,1989,michellee.wang,https://open.spotify.com/track/5xTtaWoae3wi06K5WfVUUH,12,,1,BOS BOPS 🎤🎶
1,junevwang,2,,Shake It Off,Taylor Swift,1989,michellee.wang,https://open.spotify.com/track/5xTtaWoae3wi06K5WfVUUH,12,,1,BOS BOPS 🎤🎶
2,tammy,2,,Shake It Off,Taylor Swift,1989,michellee.wang,https://open.spotify.com/track/5xTtaWoae3wi06K5WfVUUH,12,,1,BOS BOPS 🎤🎶
3,Sean Wong,1,definite bop,Shake It Off,Taylor Swift,1989,michellee.wang,https://open.spotify.com/track/5xTtaWoae3wi06K5WfVUUH,12,,1,BOS BOPS 🎤🎶
4,jtsang527,1,,Shake It Off,Taylor Swift,1989,michellee.wang,https://open.spotify.com/track/5xTtaWoae3wi06K5WfVUUH,12,,1,BOS BOPS 🎤🎶
5,cjpodracky,1,Waiting for her Travis Kelce breakup song ,Shake It Off,Taylor Swift,1989,michellee.wang,https://open.spotify.com/track/5xTtaWoae3wi06K5WfVUUH,12,,1,BOS BOPS 🎤🎶
6,Alex,1,,Shake It Off,Taylor Swift,1989,michellee.wang,https://open.spotify.com/track/5xTtaWoae3wi06K5WfVUUH,12,,1,BOS BOPS 🎤🎶
7,William Mau,-1,Hate this song sorry.,Shake It Off,Taylor Swift,1989,michellee.wang,https://open.spotify.com/track/5xTtaWoae3wi06K5WfVUUH,12,,1,BOS BOPS 🎤🎶
0,Jihe Liu,3,I like both the rhythm and accompanying music,춥다 It’s Cold (feat. Lee Hi),LeeHi,99,William Mau,https://open.spotify.com/track/4sk5jpMmS1AiahoYPpnw49,1,This is actually also Epik High but the the feature artist is listed instead for some reason. ,10,Cohere DS/DM league
1,Shailja Somani,1,,춥다 It’s Cold (feat. Lee Hi),LeeHi,99,William Mau,https://open.spotify.com/track/4sk5jpMmS1AiahoYPpnw49,1,This is actually also Epik High but the the feature artist is listed instead for some reason. ,10,Cohere DS/DM league
2,Zoe,1,,춥다 It’s Cold (feat. Lee Hi),LeeHi,99,William Mau,https://open.spotify.com/track/4sk5jpMmS1AiahoYPpnw49,1,This is actually also Epik High but the the feature artist is listed instead for some reason. ,10,Cohere DS/DM league
3,Colin Quirk,1,,춥다 It’s Cold (feat. Lee Hi),LeeHi,99,William Mau,https://open.spotify.com/track/4sk5jpMmS1AiahoYPpnw49,1,This is actually also Epik High but the the feature artist is listed instead for some reason. ,10,Cohere DS/DM league
4,Tommy Pitcher,1,,춥다 It’s Cold (feat. Lee Hi),LeeHi,99,William Mau,https://open.spotify.com/track/4sk5jpMmS1AiahoYPpnw49,1,This is actually also Epik High but the the feature artist is listed instead for some reason. ,10,Cohere DS/DM league
5,Emma,1,,춥다 It’s Cold (feat. Lee Hi),LeeHi,99,William Mau,https://open.spotify.com/track/4sk5jpMmS1AiahoYPpnw49,1,This is actually also Epik High but the the feature artist is listed instead for some reason. ,10,Cohere DS/DM league
0,William Mau,2,Oh man I really used to be into Emancipator. This brings me back and makes me want to check him out again. Doesn't really evoke winter for me other than the title though,Soon It Will Be Cold Enough to Build Fires,Emancipator,Soon It Will Be Cold Enough,Colin Quirk,https://open.spotify.com/track/7cHRys0Lhk9642dLaPUMkm,2,I refuse to submit xmas music,10,Cohere DS/DM league
1,Emma,2,,Soon It Will Be Cold Enough to Build Fires,Emancipator,Soon It Will Be Cold Enough,Colin Quirk,https://open.spotify.com/track/7cHRys0Lhk9642dLaPUMkm,2,I refuse to submit xmas music,10,Cohere DS/DM league
2,Jihe Liu,1,,Soon It Will Be Cold Enough to Build Fires,Emancipator,Soon It Will Be Cold Enough,Colin Quirk,https://open.spotify.com/track/7cHRys0Lhk9642dLaPUMkm,2,I refuse to submit xmas music,10,Cohere DS/DM league
3,Zoe,1,chill background music,Soon It Will Be Cold Enough to Build Fires,Emancipator,Soon It Will Be Cold Enough,Colin Quirk,https://open.spotify.com/track/7cHRys0Lhk9642dLaPUMkm,2,I refuse to submit xmas music,10,Cohere DS/DM league
4,Tommy Pitcher,1,,Soon It Will Be Cold Enough to Build Fires,Emancipator,Soon It Will Be Cold Enough,Colin Quirk,https://open.spotify.com/track/7cHRys0Lhk9642dLaPUMkm,2,I refuse to submit xmas music,10,Cohere DS/DM league
5,Shailja Somani,-1,,Soon It Will Be Cold Enough to Build Fires,Emancipator,Soon It Will Be Cold Enough,Colin Quirk,https://open.spotify.com/track/7cHRys0Lhk9642dLaPUMkm,2,I refuse to submit xmas music,10,Cohere DS/DM league
0,Shailja Somani,2,,"Let It Go - From ""Frozen"" / Multi Language Medley",Idina Menzel,"Let It Go [(from ""Frozen"") [Multi-Language Medley]]",Jihe Liu,https://open.spotify.com/track/5SEFk7Qt1kbXxUVkJ44wJ2,3,,10,Cohere DS/DM league
1,Zoe,2,haven't heard this in a long time so it was nice ,"Let It Go - From ""Frozen"" / Multi Language Medley",Idina Menzel,"Let It Go [(from ""Frozen"") [Multi-Language Medley]]",Jihe Liu,https://open.spotify.com/track/5SEFk7Qt1kbXxUVkJ44wJ2,3,,10,Cohere DS/DM league
2,Tommy Pitcher,1,,"Let It Go - From ""Frozen"" / Multi Language Medley",Idina Menzel,"Let It Go [(from ""Frozen"") [Multi-Language Medley]]",Jihe Liu,https://open.spotify.com/track/5SEFk7Qt1kbXxUVkJ44wJ2,3,,10,Cohere DS/DM league
3,Emma,1,,"Let It Go - From ""Frozen"" / Multi Language Medley",Idina Menzel,"Let It Go [(from ""Frozen"") [Multi-Language Medley]]",Jihe Liu,https://open.spotify.com/track/5SEFk7Qt1kbXxUVkJ44wJ2,3,,10,Cohere DS/DM league
4,Colin Quirk,0,"I was into the idea of it, but I found the multi language part to be kind of distracting","Let It Go - From ""Frozen"" / Multi Language Medley",Idina Menzel,"Let It Go [(from ""Frozen"") [Multi-Language Medley]]",Jihe Liu,https://open.spotify.com/track/5SEFk7Qt1kbXxUVkJ44wJ2,3,,10,Cohere DS/DM league
0,Shailja Somani,1,,Santa Tell Me,Ariana Grande,Santa Tell Me,Zoe,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb,4,"holiday bop, i hope u agree",10,Cohere DS/DM league
1,Jihe Liu,1,,Santa Tell Me,Ariana Grande,Santa Tell Me,Zoe,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb,4,"holiday bop, i hope u agree",10,Cohere DS/DM league
2,Colin Quirk,1,,Santa Tell Me,Ariana Grande,Santa Tell Me,Zoe,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb,4,"holiday bop, i hope u agree",10,Cohere DS/DM league
3,Tommy Pitcher,1,,Santa Tell Me,Ariana Grande,Santa Tell Me,Zoe,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb,4,"holiday bop, i hope u agree",10,Cohere DS/DM league
4,Emma,1,,Santa Tell Me,Ariana Grande,Santa Tell Me,Zoe,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb,4,"holiday bop, i hope u agree",10,Cohere DS/DM league
5,William Mau,0,I think I'm just a pop hater ,Santa Tell Me,Ariana Grande,Santa Tell Me,Zoe,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb,4,"holiday bop, i hope u agree",10,Cohere DS/DM league
0,William Mau,4,I feel like I'm in a snowfield :),不和リン,Ichiko Aoba,剃刀乙女,Tommy Pitcher,https://open.spotify.com/track/4zRiMMsvPOMl1Wajzp9h6u,5,Airy voices always remind me of winter. Also the white album cover. ,10,Cohere DS/DM league
1,Colin Quirk,1,,不和リン,Ichiko Aoba,剃刀乙女,Tommy Pitcher,https://open.spotify.com/track/4zRiMMsvPOMl1Wajzp9h6u,5,Airy voices always remind me of winter. Also the white album cover. ,10,Cohere DS/DM league
2,Emma,1,,不和リン,Ichiko Aoba,剃刀乙女,Tommy Pitcher,https://open.spotify.com/track/4zRiMMsvPOMl1Wajzp9h6u,5,Airy voices always remind me of winter. Also the white album cover. ,10,Cohere DS/DM league
3,Jihe Liu,-1,,不和リン,Ichiko Aoba,剃刀乙女,Tommy Pitcher,https://open.spotify.com/track/4zRiMMsvPOMl1Wajzp9h6u,5,Airy voices always remind me of winter. Also the white album cover. ,10,Cohere DS/DM league
4,Zoe,-1,this was just neutral for me (didn't dislike) but of the group maybe least fave,不和リン,Ichiko Aoba,剃刀乙女,Tommy Pitcher,https://open.spotify.com/track/4zRiMMsvPOMl1Wajzp9h6u,5,Airy voices always remind me of winter. Also the white album cover. ,10,Cohere DS/DM league
0,Shailja Somani,2,,All I Want for Christmas Is You,Mariah Carey,Merry Christmas,Emma,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn,6,,10,Cohere DS/DM league
1,Zoe,2,classic,All I Want for Christmas Is You,Mariah Carey,Merry Christmas,Emma,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn,6,,10,Cohere DS/DM league
